CONTENT,INITIATION DATE,RELEVANT DEPARTMENT
주택도시기금법 일부개정법률안,2020.7.1.,국토교통부
폐기물관리법 일부개정법률안,2020.7.1.,환경부
애니메이션산업 진흥에 관한 법률 일부개정법률안,2020.7.1.,문화체육관광부
예술인 복지법 일부개정법률안,2020.7.1.,문화체육관광부
119구조·구급에 관한 법률 일부개정법률안,2020.7.1.,소방청
문화산업진흥 기본법 일부개정법률안,2020.7.1.,문화체육관광부
군용비행장·군사격장 소음 방지 및 피해 보상에 관한 법률 일부개정법률안,2020.7.1.,국방부
공항소음 방지 및 소음대책지역 지원에 관한 법률 일부개정법률안,2020.7.1.,국토교통부
국가재정법 일부개정법률안,2020.7.1.,기획재정부
원자력안전위원회의 설치 및 운영에 관한 법률 일부개정법률안,2020.7.1.,원자력안전위원회
식품위생법 일부개정법률안,2020.7.1.,식품의약품안전처
에너지산업융복합단지의 지정 및 육성에 관한 특별법 일부개정법률안,2020.7.1.,산업통상자원부
국가재정법 일부개정법률안,2020.7.1.,기획재정부
국가회계법 일부개정법률안,2020.7.1.,기획재정부
국립묘지의 설치 및 운영에 관한 법률 일부개정법률안,2020.7.1.,국가보훈처
형사소송법 일부개정법률안,2020.7.1.,법무부
민사소송법 일부개정법률안,2020.7.1.,법무부
마약류 관리에 관한 법률 일부개정법률안,2020.7.1.,식품의약품안전처
사법경찰관리의 직무를 수행할 자와 그 직무범위에 관한 법률 일부개정법률안,2020.7.1.,법무부
장애인활동 지원에 관한 법률 일부개정법률안,2020.6.30.,보건복지부
국회법 일부개정법률안,2020.6.30.,법제처
공항소음 방지 및 소음대책지역 지원에 관한 법률 일부개정법률안,2020.6.30.,국토교통부
조세특례제한법 일부개정법률안,2020.6.30.,기획재정부
국정감사 및 조사에 관한 법률 일부개정법률안,2020.6.30.,
국회에서의 증언·감정 등에 관한 법률 일부개정법률안,2020.6.30.,법제처
국민연금법 일부개정법률안,2020.6.30.,보건복지부
영유아보육법 일부개정법률안,2020.6.30.,보건복지부
축산물 위생관리법 일부개정법률안,2020.6.30.,식품의약품안전처
공공주택 특별법 일부개정법률안,2020.6.30.,국토교통부
하도급거래 공정화에 관한 법률 일부개정법률안,2020.6.30.,공정거래위원회
환경보건법 일부개정법률안,2020.6.30.,환경부
근로기준법 일부개정법률안,2020.6.30.,고용노동부
식품·의약품분야 시험·검사 등에 관한 법률 일부개정법률안,2020.6.30.,식품의약품안전처
국민건강보험법 일부개정법률안,2020.6.30.,보건복지부
남북관계 발전에 관한 법률 일부개정법률안,2020.6.30.,통일부
사이버안보 기본법안,2020.6.30.,국가정보원
주민등록법 일부개정법률안,2020.6.30.,행정안전부
국회의원수당 등에 관한 법률 일부개정법률안,2020.6.30.,법제처
형사소송법 일부개정법률안,2020.6.30.,법무부
국회법 일부개정법률안,2020.6.30.,법제처
재외국민의 교육지원 등에 관한 법률 일부개정법률안,2020.6.30.,교육부
지방대학 및 지역균형인재 육성에 관한 법률 일부개정법률안,2020.6.30.,교육부
학교폭력예방 및 대책에 관한 법률 일부개정법률안,2020.6.30.,교육부
국회법 일부개정법률안,2020.6.30.,법제처
정치자금법 일부개정법률안,2020.6.30.,
국회의원수당 등에 관한 법률 일부개정법률안,2020.6.30.,법제처
주한미군기지 이전에 따른 평택시 등의 지원 등에 관한 특별법 일부개정법률안,2020.6.30.,국방부
감사원법 일부개정법률안,2020.6.30.,감사원
국민연금법 일부개정법률안,2020.6.30.,보건복지부
법인세법 일부개정법률안,2020.6.30.,기획재정부
조세특례제한법 일부개정법률안,2020.6.30.,기획재정부
국립공공보건의료대학 설립·운영에 관한 법률안,2020.6.30.,보건복지부
공공기관의 운영에 관한 법률 일부개정법률안,2020.6.30.,기획재정부
국회법 일부개정법률안,2020.6.30.,법제처
국가재정법 일부개정법률안,2020.6.30.,기획재정부
수산부산물 재활용  촉진에 관한 법률안,2020.6.30.,해양수산부
지방자치법 일부개정법률안,2020.6.30.,행정안전부
남북교류협력에 관한 법률 일부개정법률안,2020.6.30.,통일부
마약류 관리에 관한 법률 일부개정법률안,2020.6.30.,식품의약품안전처
군보건의료에 관한 법률 일부개정법률안,2020.6.30.,국방부
의료기사 등에 관한 법률 일부개정법률안,2020.6.30.,보건복지부
문화재보호법 일부개정법률안,2020.6.30.,문화재청
신에너지 및 재생에너지 개발·이용·보급 촉진법 일부개정법률안,2020.6.30.,산업통상자원부
특정건축물 정리에 관한 특별조치법안,2020.6.30.,국토교통부
보험사기방지 특별법 일부개정법률안,2020.6.30.,금융위원회
국회법 일부개정법률안,2020.6.30.,법제처
대한민국 나라꽃에 관한 법률안,2020.6.30.,행정안전부
소음·진동관리법 일부개정법률안,2020.6.30.,환경부
물환경보전법 일부개정법률안,2020.6.30.,환경부
공무원의 노동조합 설립 및 운영 등에 관한 법률 일부개정법률안,2020.6.30.,고용노동부
노동조합 및 노동관계조정법 일부개정법률안,2020.6.30.,고용노동부
교원의 노동조합 설립 및 운영 등에 관한 법률 일부개정법률안,2020.6.30.,고용노동부
순직군경의 날 제정에 관한 법률안,2020.6.30.,국가보훈처
혁신도시 조성 및 발전에 관한 특별법 일부개정법률안,2020.6.30.,국토교통부
정치자금법 일부개정법률안,2020.6.30.,
각급 법원의 설치와 관할구역에 관한 법률 일부개정법률안,2020.6.30.,법제처
정당법 일부개정법률안,2020.6.30.,법제처
산업집적활성화 및 공장설립에 관한 법률 일부개정법률안,2020.6.30.,산업통상자원부
대기환경보전법 일부개정법률안,2020.6.30.,환경부
공직선거법 일부개정법률안,2020.6.30.,중앙선거관리위원회
보훈보상대상자 지원에 관한 법률 일부개정법률안,2020.6.30.,국가보훈처
정당법 일부개정법률안,2020.6.30.,법제처
정치자금법 일부개정법률안,2020.6.30.,
공직선거법 일부개정법률안,2020.6.30.,중앙선거관리위원회
항공우주산업개발 촉진법 일부개정법률안,2020.6.30.,산업통상자원부
공직선거법 일부개정법률안,2020.6.30.,중앙선거관리위원회
조선산업지원 특별법안,2020.6.30.,산업통상자원부
초·중등교육법 일부개정법률안,2020.6.30.,교육부
종합부동산세법 일부개정법률안,2020.6.30.,기획재정부
문화재보호법 일부개정법률안,2020.6.30.,문화재청
국세기본법 일부개정법률안,2020.6.30.,기획재정부
학교안전사고 예방 및 보상에 관한 법률 일부개정법률안,2020.6.30.,교육부
지역보건법 일부개정법률안,2020.6.30.,보건복지부
소득세법 일부개정법률안,2020.6.30.,기획재정부
교육기본법 일부개정법률안,2020.6.30.,교육부
지방공기업법 일부개정법률안,2020.6.30.,행정안전부
공공기관의 운영에 관한 법률 일부개정법률안,2020.6.30.,기획재정부
사회성과보상사업 추진 및 활성화에 관한 법률안,2020.6.30.,행정안전부
기본소득도입연구를 위한 법률안,2020.6.30.,기획재정부
고용보험법 일부개정법률안,2020.6.29.,고용노동부
남녀고용평등과 일·가정 양립 지원에 관한 법률 일부개정법률안,2020.6.29.,고용노동부
근로기준법 일부개정법률안,2020.6.29.,고용노동부
과학기술기본법 일부개정법률안,2020.6.29.,과학기술정보통신부
근로기준법 일부개정법률안,2020.6.29.,고용노동부
조세특례제한법 일부개정법률안,2020.6.29.,기획재정부
공동주택관리법 일부개정법률안,2020.6.29.,국토교통부
금융회사의 지배구조에 관한 법률 일부개정법률안,2020.6.29.,금융위원회
철도안전법 일부개정법률안,2020.6.29.,국토교통부
임금채권보장법 일부개정법률안,2020.6.29.,고용노동부
근로기준법 일부개정법률안,2020.6.29.,고용노동부
국가재정법 일부개정법률안,2020.6.29.,기획재정부
상법 일부개정법률안,2020.6.29.,법무부
국회의원수당 등에 관한 법률 일부개정법률안,2020.6.29.,법제처
국가연구개발사업 예산 배분 등에 관한 법률안,2020.6.29.,과학기술정보통신부
주한미군기지 이전에 따른 평택시 등의 지원 등에 관한 특별법 일부개정법률안,2020.6.29.,국방부
국가균형발전 특별법 일부개정법률안,2020.6.29.,기획재정부
보험업법 일부개정법률안,2020.6.29.,금융위원회
농업기계화 촉진법 일부개정법률안,2020.6.29.,농림축산식품부
공익법인의 설립·운영에 관한 법률 일부개정법률안,2020.6.29.,법무부
기부금품의 모집 및 사용에 관한 법률 일부개정법률안,2020.6.29.,행정안전부
조세특례제한법 일부개정법률안,2020.6.29.,기획재정부
자동차관리법 일부개정법률안,2020.6.29.,국토교통부
비영리민간단체 지원법 일부개정법률안,2020.6.29.,행정안전부
군형법 일부개정법률안,2020.6.29.,국방부
저작권법 일부개정법률안,2020.6.29.,문화체육관광부
헌정질서 파괴범죄의 공소시효 등에 관한 특례법 일부개정법률안,2020.6.29.,법무부
집회 및 시위에 관한 법률 일부개정법률안,2020.6.29.,경찰청
폐철도부지 활용 촉진 및 지원에 관한 법률안,2020.6.29.,국토교통부
공익법인의 설립·운영에 관한 법률 일부개정법률안,2020.6.29.,법무부
하도급거래 공정화에 관한 법률 일부개정법률안,2020.6.29.,공정거래위원회
항공우주산업개발 촉진법 일부개정법률안,2020.6.29.,산업통상자원부
아동복지법 일부개정법률안,2020.6.29.,보건복지부
지방공기업법 일부개정법률안,2020.6.29.,행정안전부
고용정책 기본법 일부개정법률안,2020.6.29.,고용노동부
개별소비세법 일부개정법률안,2020.6.29.,기획재정부
형사소송법 일부개정법률안,2020.6.29.,법무부
차별금지법안,2020.6.29.,법무부
한국주택금융공사법 일부개정법률안,2020.6.29.,금융위원회
금융실명거래 및 비밀보장에 관한 법률 일부개정법률안,2020.6.29.,금융위원회
은행법 일부개정법률안,2020.6.29.,금융위원회
국유재산특례제한법 일부개정법률안,2020.6.29.,기획재정부
부정경쟁방지 및 영업비밀보호에 관한 법률 일부개정법률안,2020.6.29.,특허청
발명진흥법 일부개정법률안,2020.6.29.,특허청
국가균형발전 특별법 일부개정법률안,2020.6.29.,산업통상자원부
지방교부세법 일부개정법률안,2020.6.29.,행정안전부
대·중소기업 상생협력 촉진에 관한 법률 일부개정법률안,2020.6.29.,중소벤처기업부
주민등록법 일부개정법률안,2020.6.29.,행정안전부
기초연금법 일부개정법률안,2020.6.29.,보건복지부
공공기관의 갈등 예방 및 해결에 관한 법률안,2020.6.29.,국무조정실
의료급여법 일부개정법률안,2020.6.26.,보건복지부
보조금 관리에 관한 법률 일부개정법률안,2020.6.26.,기획재정부
검찰청법 일부개정법률안,2020.6.26.,법무부
국민건강보험법 일부개정법률안,2020.6.26.,보건복지부
국민기초생활 보장법 일부개정법률안,2020.6.26.,보건복지부
국민연금법 일부개정법률안,2020.6.26.,보건복지부
아동복지법 일부개정법률안,2020.6.26.,보건복지부
국가균형발전 특별법 일부개정법률안,2020.6.26.,산업통상자원부
주민등록법 일부개정법률안,2020.6.26.,행정안전부
새만금사업 추진 및 지원에 관한 특별법 일부개정법률안,2020.6.26.,국토교통부
가족관계의 등록 등에 관한 법률 일부개정법률안,2020.6.26.,법무부
형사소송법 일부개정법률안,2020.6.26.,법무부
정부조직법 일부개정법률안,2020.6.26.,행정안전부
형법 일부개정법률안,2020.6.26.,법무부
농어업인 기초연금법안,2020.6.26.,농림축산식품부
전파법 일부개정법률안,2020.6.26.,방송통신위원회
공직자윤리법 일부개정법률안,2020.6.26.,인사혁신처
농어업인 삶의 질 향상 및 농어촌지역 개발촉진에 관한 특별법 일부개정법률안,2020.6.26.,농림축산식품부
국민의 휴일에 관한 법률안,2020.6.26.,행정안전부
주택임대차보호법 일부개정법률안,2020.6.26.,법무부
초·중등교육법 일부개정법률안,2020.6.26.,교육부
만화진흥에 관한 법률 일부개정법률안,2020.6.26.,문화체육관광부
기상산업진흥법 일부개정법률안,2020.6.26.,기상청
환경영향평가법 일부개정법률안,2020.6.26.,환경부
행정사무의 민간위탁에 관한 법률안,2020.6.26.,행정안전부
교통약자의 이동편의 증진법 일부개정법률안,2020.6.26.,국토교통부
지진·지진해일·화산의 관측 및 경보에 관한 법률 일부개정법률안,2020.6.26.,기상청
유통산업발전법 일부개정법률안,2020.6.26.,산업통상자원부
방송광고판매대행 등에 관한 법률 일부개정법률안,2020.6.26.,방송통신위원회
댐 주변지역 친환경 보전 및 활용에 관한 특별법 일부개정법률안,2020.6.26.,국토교통부
체육시설의 설치·이용에 관한 법률 일부개정법률안,2020.6.26.,문화체육관광부
기업활동 규제완화에 관한 특별조치법 일부개정법률안,2020.6.26.,산업통상자원부
고용보험법 일부개정법률안,2020.6.26.,고용노동부
혁신도시 조성 및 발전에 관한 특별법 일부개정법률안,2020.6.26.,국토교통부
사회보장기본법 일부개정법률안,2020.6.26.,보건복지부
상가건물 임대차보호법 일부개정법률안,2020.6.26.,법무부
영유아보육법 일부개정법률안,2020.6.26.,보건복지부
공공기관의 운영에 관한 법률 일부개정법률안,2020.6.26.,기획재정부
국민연금법 일부개정법률안,2020.6.26.,보건복지부
국민기초생활 보장법 일부개정법률안,2020.6.26.,보건복지부
교원단체의 설립 및 운영 등에 관한 법률안,2020.6.26.,교육부
근로기준법 일부개정법률안,2020.6.26.,고용노동부
지방자치단체를 당사자로 하는 계약에 관한 법률 일부개정법률안,2020.6.26.,행정안전부
장애인복지법 일부개정법률안,2020.6.26.,보건복지부
도시철도법 일부개정법률안,2020.6.26.,국토교통부
장기공공임대주택 입주자 삶의 질 향상 지원법 일부개정법률안,2020.6.26.,국토교통부
도로교통법 일부개정법률안,2020.6.26.,경찰청
발달장애인 권리보장 및 지원에 관한 법률 일부개정법률안,2020.6.26.,보건복지부
옥외광고물 등의 관리와 옥외광고산업 진흥에 관한 법률 일부개정법률안,2020.6.26.,행정안전부
도로교통법 일부개정법률안,2020.6.26.,경찰청
도로명주소법 전부개정법률안,2020.6.26.,행정안전부
조세특례제한법 일부개정법률안,2020.6.26.,기획재정부
환경보건법 일부개정법률안,2020.6.26.,환경부
도시철도법 일부개정법률안,2020.6.26.,국토교통부
해외진출기업의 국내복귀 지원에 관한 법률 일부개정법률안,2020.6.26.,산업통상자원부
대통령기록물 관리에 관한 법률 일부개정법률안,2020.6.26.,행정안전부
장사 등에 관한 법률 일부개정법률안,2020.6.26.,보건복지부
위험물안전관리법 일부개정법률안,2020.6.26.,소방청
접경지역 지원 특별법 일부개정법률안,2020.6.26.,행정안전부
정부조직법 일부개정법률안,2020.6.26.,행정안전부
이스포츠(전자스포츠) 진흥에 관한 법률 일부개정법률안,2020.6.26.,문화체육관광부
주택법 일부개정법률안,2020.6.26.,국토교통부
비영리민간단체 지원법 일부개정법률안,2020.6.26.,행정안전부
근로기준법 일부개정법률안,2020.6.26.,고용노동부
간선급행버스체계의 건설 및 운영에 관한 특별법 일부개정법률안,2020.6.26.,국토교통부
집회 및 시위에 관한 법률 일부개정법률안,2020.6.26.,경찰청
응급의료에 관한 법률 일부개정법률안,2020.6.26.,보건복지부
경찰법 일부개정법률안,2020.6.26.,경찰청
국회법 일부개정법률안,2020.6.26.,법제처
국회의원수당 등에 관한 법률 일부개정법률안,2020.6.26.,법제처
지방교육자치에 관한 법률 일부개정법률안,2020.6.26.,교육부
대도시권 광역교통 관리에 관한 특별법 일부개정법률안,2020.6.26.,국토교통부
한국광업공단법안,2020.6.26.,산업통상자원부
금융위원회의 설치 등에 관한 법률 일부개정법률안,2020.6.26.,금융위원회
아동복지법 일부개정법률안,2020.6.26.,보건복지부
산업디자인진흥법 일부개정법률안,2020.6.25.,산업통상자원부
광산안전법 일부개정법률안,2020.6.25.,산업통상자원부
부패방지 및 국민권익위원회의 설치와 운영에 관한 법률 일부개정법률안,2020.6.25.,국민권익위원회
공직자의 이해충돌 방지법안,2020.6.25.,국민권익위원회
액화석유가스의 안전관리 및 사업법 일부개정법률안,2020.6.25.,산업통상자원부
도시가스사업법 일부개정법률안,2020.6.25.,산업통상자원부
어린이제품 안전 특별법 일부개정법률안,2020.6.25.,산업통상자원부
참전유공자 예우 및 단체설립에 관한 법률 일부개정법률안,2020.6.25.,국가보훈처
수산업법 일부개정법률안,2020.6.25.,해양수산부
수산자원관리법 일부개정법률안,2020.6.25.,해양수산부
장애인·노인 등을 위한 보조기기 지원 및 활용촉진에 관한 법률 일부개정법률안,2020.6.25.,보건복지부
효행 장려 및 지원에 관한 법률 일부개정법률안,2020.6.25.,보건복지부
대중교통의 육성 및 이용촉진에 관한 법률 일부개정법률안,2020.6.25.,국토교통부
영유아보육법 일부개정법률안,2020.6.25.,보건복지부
혈액관리법 일부개정법률안,2020.6.25.,보건복지부
조세특례제한법 일부개정법률안,2020.6.25.,기획재정부
자연재해대책법 일부개정법률안,2020.6.25.,행정안전부
희귀질환관리법 일부개정법률안,2020.6.25.,보건복지부
원자력시설 등의 방호 및 방사능 방재 대책법 일부개정법률안,2020.6.25.,원자력안전위원회
급경사지 재해예방에 관한 법률 일부개정법률안,2020.6.25.,행정안전부
수산자원관리법 일부개정법률안,2020.6.25.,해양수산부
지방재정법 일부개정법률안,2020.6.25.,행정안전부
지방세기본법 일부개정법률안,2020.6.25.,행정안전부
지방세법 일부개정법률안,2020.6.25.,행정안전부
재난안전통신망법안,2020.6.25.,행정안전부
군인의 지위 및 복무에 관한 기본법 일부개정법률안,2020.6.25.,국방부
최저임금법 일부개정법률안,2020.6.25.,고용노동부
근로기준법 일부개정법률안,2020.6.25.,고용노동부
서해 5도 지원 특별법 일부개정법률안,2020.6.25.,행정안전부
장애인복지법 일부개정법률안,2020.6.25.,보건복지부
행정심판법 일부개정법률안,2020.6.25.,국민권익위원회
정보통신 진흥 및 융합 활성화 등에 관한 특별법 일부개정법률안,2020.6.25.,과학기술정보통신부
에너지산업융복합단지의 지정 및 육성에 관한 특별법 일부개정법률안,2020.6.25.,산업통상자원부
근로기준법 일부개정법률안,2020.6.25.,고용노동부
도로교통법 일부개정법률안,2020.6.25.,경찰청
학교폭력예방 및 대책에 관한 법률 일부개정법률안,2020.6.25.,교육부
남녀고용평등과 일·가정 양립 지원에 관한 법률 일부개정법률안,2020.6.25.,고용노동부
아이돌봄 지원법 일부개정법률안,2020.6.25.,여성가족부
행정대집행법 전부개정법률안,2020.6.25.,행정안전부
장애인고용촉진 및 직업재활법 일부개정법률안,2020.6.25.,고용노동부
조세특례제한법 일부개정법률안,2020.6.25.,기획재정부
방위사업법 일부개정법률안,2020.6.25.,국방부
독점규제 및 공정거래에 관한 법률 일부개정법률안,2020.6.25.,공정거래위원회
공동주택관리법 일부개정법률안,2020.6.25.,국토교통부
양육비 이행확보 및 지원에 관한 법률 일부개정법률안,2020.6.25.,여성가족부
녹색건축물 조성 지원법 일부개정법률안,2020.6.25.,국토교통부
가족관계의 등록 등에 관한 법률 일부개정법률안,2020.6.25.,법무부
지역사랑상품권 이용 활성화에 관한 법률 일부개정법률안,2020.6.25.,행정안전부
통상조약의 체결절차 및 이행에 관한 법률 일부개정법률안,2020.6.25.,산업통상자원부
각급 법원의 설치와 관할구역에 관한 법률 일부개정법률안,2020.6.25.,법제처
세종특별자치시 설치 등에 관한 특별법 일부개정법률안,2020.6.25.,행정안전부
국가유공자 등 예우 및 지원에 관한 법률 일부개정법률안,2020.6.25.,국가보훈처
행정소송법 일부개정법률안,2020.6.25.,법무부
근로기준법 일부개정법률안,2020.6.25.,고용노동부
참전유공자 예우 및 단체설립에 관한 법률 일부개정법률안,2020.6.25.,국가보훈처
도로교통법 일부개정법률안,2020.6.25.,경찰청
보험업법 일부개정법률안,2020.6.25.,금융위원회
어린이놀이시설 안전관리법 일부개정법률안,2020.6.25.,행정안전부
참전유공자 예우 및 단체설립에 관한 법률 일부개정법률안,2020.6.25.,국가보훈처
고용정책 기본법 일부개정법률안,2020.6.24.,고용노동부
고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률 일부개정법률안,2020.6.24.,고용노동부
체육인 복지법안,2020.6.24.,문화체육관광부
개발제한구역의 지정 및 관리에 관한 특별조치법 일부개정법률안,2020.6.24.,국토교통부
남북교류협력에 관한 법률 일부개정법률안,2020.6.24.,통일부
국민체육진흥법 일부개정법률안,2020.6.24.,문화체육관광부
국회입법조사처법 일부개정법률안,2020.6.24.,법제처
국정감사 및 조사에 관한 법률 일부개정법률안,2020.6.24.,
참전유공자 예우 및 단체설립에 관한 법률 일부개정법률안,2020.6.24.,국가보훈처
국회에서의 증언·감정 등에 관한 법률 일부개정법률안,2020.6.24.,법제처
국회법 일부개정법률안,2020.6.24.,법제처
국회예산정책처법 일부개정법률안,2020.6.24.,법제처
국민체육진흥법 일부개정법률안,2020.6.24.,문화체육관광부
기업활동 규제완화에 관한 특별조치법 일부개정법률안,2020.6.24.,산업통상자원부
도로교통법 일부개정법률안,2020.6.24.,경찰청
공공기관의 운영에 관한 법률 일부개정법률안,2020.6.24.,기획재정부
조세특례제한법 일부개정법률안,2020.6.24.,기획재정부
의료법 일부개정법률안,2020.6.24.,보건복지부
근로기준법 일부개정법률안,2020.6.24.,고용노동부
교통사고처리 특례법 일부개정법률안,2020.6.24.,법무부
참전유공자 예우 및 단체설립에 관한 법률 일부개정법률안,2020.6.24.,국가보훈처
지방세특례제한법 일부개정법률안,2020.6.24.,행정안전부
공직선거법 일부개정법률안,2020.6.24.,중앙선거관리위원회
문화산업진흥 기본법 일부개정법률안,2020.6.24.,문화체육관광부
각급 법원의 설치와 관할구역에 관한 법률 일부개정법률안,2020.6.24.,법제처
국유재산특례제한법 일부개정법률안,2020.6.24.,기획재정부
수도법 일부개정법률안,2020.6.24.,환경부
조세특례제한법 일부개정법률안,2020.6.24.,기획재정부
형법 일부개정법률안,2020.6.24.,법무부
조세특례제한법 일부개정법률안,2020.6.24.,기획재정부
공무원범죄에 관한 몰수 특례법 일부개정법률안,2020.6.24.,법무부
농어업인 부채경감에 관한 특별조치법 일부개정법률안,2020.6.24.,농림축산식품부
형사소송법 일부개정법률안,2020.6.24.,법무부
가맹사업거래의 공정화에 관한 법률 일부개정법률안,2020.6.24.,공정거래위원회
조세특례제한법 일부개정법률안,2020.6.24.,기획재정부
공직선거법 일부개정법률안,2020.6.24.,중앙선거관리위원회
자본시장과 금융투자업에 관한 법률 일부개정법률안,2020.6.24.,금융위원회
국가균형발전 특별법 일부개정법률안,2020.6.24.,산업통상자원부
참전유공자 예우 및 단체설립에 관한 법률 일부개정법률안,2020.6.24.,국가보훈처
지방세특례제한법 일부개정법률안,2020.6.24.,행정안전부
국가유공자 등 예우 및 지원에 관한 법률 일부개정법률안,2020.6.24.,국가보훈처
소방공무원법 일부개정법률안,2020.6.24.,소방청
국가자치분권회의 구성 및 운영에 관한 법률안,2020.6.24.,행정안전부
참전유공자 예우 및 단체설립에 관한 법률 일부개정법률안,2020.6.24.,국가보훈처
고엽제후유의증 등 환자지원 및 단체설립에 관한 법률 일부개정법률안,2020.6.24.,국가보훈처
참전유공자 예우 및 단체설립에 관한 법률 일부개정법률안,2020.6.24.,국가보훈처
국가유공자 등 단체 설립에 관한 법률 일부개정법률안,2020.6.24.,국가보훈처
국가유공자 등 예우 및 지원에 관한 법률 일부개정법률안,2020.6.24.,국가보훈처
참전유공자 예우 및 단체설립에 관한 법률 일부개정법률안,2020.6.24.,국가보훈처
인사청문회법 일부개정법률안,2020.6.24.,법제처
지방자치법 일부개정법률안,2020.6.24.,행정안전부
국립묘지의 설치 및 운영에 관한 법률 일부개정법률안,2020.6.24.,국가보훈처
농어업재해보험법 일부개정법률안,2020.6.24.,농림축산식품부
공직선거법 일부개정법률안,2020.6.24.,중앙선거관리위원회
국방·군사시설 사업에 관한 법률 일부개정법률안,2020.6.24.,국방부
군인사법 일부개정법률안,2020.6.24.,국방부
국가균형발전 특별법 일부개정법률안,2020.6.24.,산업통상자원부
증권거래세법 폐지법률안,2020.6.23.,기획재정부
소득세법 일부개정법률안,2020.6.23.,기획재정부
새마을운동조직 육성법 일부개정법률안,2020.6.23.,행정안전부
농어촌구조개선 특별회계법 일부개정법률안,2020.6.23.,농림축산식품부
농어촌특별세법 일부개정법률안,2020.6.23.,기획재정부
지방공무원법 일부개정법률안,2020.6.23.,행정안전부
지방자치법 일부개정법률안,2020.6.23.,행정안전부
농어가목돈마련저축에 관한 법률 일부개정법률안,2020.6.23.,금융위원회
지방공무원 교육훈련법 일부개정법률안,2020.6.23.,행정안전부
6·25전쟁 납북피해 진상규명 및 납북피해자 명예회복에 관한 법률 일부개정법률안,2020.6.23.,통일부
사법경찰관리의 직무를 수행할 자와 그 직무범위에 관한 법률 일부개정법률안,2020.6.23.,법무부
국회법 일부개정법률안,2020.6.23.,법제처
아동학대범죄의 처벌 등에 관한 특례법 일부개정법률안,2020.6.23.,법무부
가족관계의 등록 등에 관한 법률 일부개정법률안,2020.6.23.,법무부
민간임대주택에 관한 특별법 일부개정법률안,2020.6.23.,국토교통부
공공주택 특별법 일부개정법률안,2020.6.23.,국토교통부
혁신도시 조성 및 발전에 관한 특별법 일부개정법률안,2020.6.23.,국토교통부
상훈법 일부개정법률안,2020.6.23.,행정안전부
기초연금법 일부개정법률안,2020.6.23.,보건복지부
군인사법 일부개정법률안,2020.6.23.,국방부
통상조약의 체결절차 및 이행에 관한 법률 일부개정법률안,2020.6.23.,산업통상자원부
근로기준법 일부개정법률안,2020.6.23.,고용노동부
도로교통법 일부개정법률안,2020.6.23.,경찰청
의료법 일부개정법률안,2020.6.23.,보건복지부
자율방범대 설치 및 운영에 관한 법률안,2020.6.23.,경찰청
교육기본법 일부개정법률안,2020.6.23.,교육부
조세특례제한법 일부개정법률안,2020.6.23.,기획재정부
조세특례제한법 일부개정법률안,2020.6.23.,기획재정부
법인세법 일부개정법률안,2020.6.23.,기획재정부
산업안전보건법 일부개정법률안,2020.6.23.,고용노동부
문화산업진흥 기본법 일부개정법률안,2020.6.23.,문화체육관광부
저작권법 일부개정법률안,2020.6.23.,문화체육관광부
언론중재 및 피해구제 등에 관한 법률 일부개정법률안,2020.6.23.,문화체육관광부
근로복지기본법 일부개정법률안,2020.6.23.,고용노동부
소득세법 일부개정법률안,2020.6.23.,기획재정부
공공기관의 운영에 관한 법률 일부개정법률안,2020.6.23.,기획재정부
조세특례제한법 일부개정법률안,2020.6.23.,기획재정부
독점규제 및 공정거래에 관한 법률 일부개정법률안,2020.6.23.,공정거래위원회
소비자기본법 일부개정법률안,2020.6.23.,공정거래위원회
보훈보상대상자 지원에 관한 법률 일부개정법률안,2020.6.23.,국가보훈처
독립유공자예우에 관한 법률 일부개정법률안,2020.6.23.,국가보훈처
지방세특례제한법 일부개정법률안,2020.6.23.,행정안전부
김산업의 육성 및 지원에 관한 법률안,2020.6.23.,해양수산부
지방세특례제한법 일부개정법률안,2020.6.23.,행정안전부
조세특례제한법 일부개정법률안,2020.6.23.,기획재정부
조세특례제한법 일부개정법률안,2020.6.23.,기획재정부
국가균형발전 특별법 일부개정법률안,2020.6.23.,기획재정부
남녀고용평등과 일·가정 양립 지원에 관한 법률 일부개정법률안,2020.6.23.,고용노동부
개발제한구역의 지정 및 관리에 관한 특별조치법 일부개정법률안,2020.6.23.,국토교통부
수목원·정원의 조성 및 진흥에 관한 법률 일부개정법률안,2020.6.23.,산림청
조세특례제한법 일부개정법률안,2020.6.23.,기획재정부
경력단절여성등의 경제활동 촉진법 일부개정법률안,2020.6.23.,여성가족부
공직선거법 일부개정법률안,2020.6.23.,중앙선거관리위원회
국회법 일부개정법률안,2020.6.22.,법제처
지방대학 및 지역균형인재 육성에 관한 법률 일부개정법률안,2020.6.22.,교육부
신에너지 및 재생에너지 개발·이용·보급 촉진법 일부개정법률안,2020.6.22.,산업통상자원부
에너지법 일부개정법률안,2020.6.22.,산업통상자원부
검찰청법 일부개정법률안,2020.6.22.,법무부
채용절차의 공정화에 관한 법률 일부개정법률안,2020.6.22.,고용노동부
근로기준법 일부개정법률안,2020.6.22.,고용노동부
근로자참여 및 협력증진에 관한 법률 일부개정법률안,2020.6.22.,고용노동부
소득세법 일부개정법률안,2020.6.22.,법제처
장애인고용촉진 및 직업재활법 일부개정법률안,2020.6.22.,고용노동부
